"intersection_id","tollgate_id","time_window","start_date","day_time_group","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","link_id","length","width","weekday","history_average","y_1","y_2","y_3","y_4","y_5","y_6","mtt_1","mtt_2","mtt_3","mtt_4","mtt_5","mtt_6"
"A",2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",2016-10-24,55,1007.3,1012.3,226,3,20.7,94,0,110,0.372013651877133,0.75,1,13.578962962963,NA,NA,NA,0.793942176870749,-3.39923896499239,-1.61786166988151,NA,NA,NA,11.7373333333333,16.0144444444444,15.5415789473684
"A",2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",2016-10-24,56,1007.3,1012.3,226,3,20.7,94,0,110,0.372013651877133,0.75,1,13.2229746835443,NA,NA,NA,0.793942176870749,-3.39923896499239,-1.61786166988151,NA,NA,NA,11.7373333333333,16.0144444444444,15.5415789473684
"A",2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",2016-10-24,57,1007.3,1012.3,226,3,20.7,94,0,110,0.372013651877133,0.75,1,13.4559602649007,NA,NA,NA,0.793942176870749,-3.39923896499239,-1.61786166988151,NA,NA,NA,11.7373333333333,16.0144444444444,15.5415789473684
"A",2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",2016-10-18,25,1012.5,1017.5,128,1.6,23.4,73,0,123,0.201365187713311,0.75,2,7.43609302325581,-0.913747252747252,1.56490914690484,0.61125641025641,-1.3597400530504,1.35563253012048,0.921047619047619,8.526,7.14058823529412,6.024,7.33615384615385,5.1575,4.378
"A",2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",2016-10-18,26,1012.5,1017.5,128,1.6,23.4,73,0,123,0.201365187713311,0.75,2,7.91167381974249,-0.913747252747252,1.56490914690484,0.61125641025641,-1.3597400530504,1.35563253012048,0.921047619047619,8.526,7.14058823529412,6.024,7.33615384615385,5.1575,4.378
"A",2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",2016-10-18,27,1012.5,1017.5,128,1.6,23.4,73,0,123,0.201365187713311,0.75,2,7.71740601503759,-0.913747252747252,1.56490914690484,0.61125641025641,-1.3597400530504,1.35563253012048,0.921047619047619,8.526,7.14058823529412,6.024,7.33615384615385,5.1575,4.378
"A",2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",2016-10-18,28,1013,1018,205,0.6,20.9,94,1.8,123,0.201365187713311,0.75,2,7.30984732824427,-0.913747252747252,1.56490914690484,0.61125641025641,-1.3597400530504,1.35563253012048,0.921047619047619,8.526,7.14058823529412,6.024,7.33615384615385,5.1575,4.378
"A",2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",2016-10-18,29,1013,1018,205,0.6,20.9,94,1.8,123,0.201365187713311,0.75,2,7.77830258302583,-0.913747252747252,1.56490914690484,0.61125641025641,-1.3597400530504,1.35563253012048,0.921047619047619,8.526,7.14058823529412,6.024,7.33615384615385,5.1575,4.378
"A",2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",2016-10-18,30,1013,1018,205,0.6,20.9,94,1.8,123,0.201365187713311,0.75,2,7.09876777251185,-0.913747252747252,1.56490914690484,0.61125641025641,-1.3597400530504,1.35563253012048,0.921047619047619,8.526,7.14058823529412,6.024,7.33615384615385,5.1575,4.378
"A",2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",2016-10-19,25,1010.8,1015.8,89,2.1,20.7,94,1,123,0.201365187713311,0.75,3,7.31466666666667,0.108604895104895,-1.77431034482759,-0.627863712374582,0.947383512544802,1.18436231884058,0.925324947589099,8.32307692307692,9.25,7.18846153846154,5.42777777777778,6.19933333333333,4.49222222222222
"A",2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",2016-10-19,26,1010.8,1015.8,89,2.1,20.7,94,1,123,0.201365187713311,0.75,3,7.95921810699588,0.108604895104895,-1.77431034482759,-0.627863712374582,0.947383512544802,1.18436231884058,0.925324947589099,8.32307692307692,9.25,7.18846153846154,5.42777777777778,6.19933333333333,4.49222222222222
"A",2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",2016-10-19,27,1010.8,1015.8,89,2.1,20.7,94,1,123,0.201365187713311,0.75,3,9.18228813559322,0.108604895104895,-1.77431034482759,-0.627863712374582,0.947383512544802,1.18436231884058,0.925324947589099,8.32307692307692,9.25,7.18846153846154,5.42777777777778,6.19933333333333,4.49222222222222
"A",2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",2016-10-19,28,1010.9,1015.9,96,1.8,20.5,95,0.2,123,0.201365187713311,0.75,3,8.73367965367965,0.108604895104895,-1.77431034482759,-0.627863712374582,0.947383512544802,1.18436231884058,0.925324947589099,8.32307692307692,9.25,7.18846153846154,5.42777777777778,6.19933333333333,4.49222222222222
"A",2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",2016-10-19,29,1010.9,1015.9,96,1.8,20.5,95,0.2,123,0.201365187713311,0.75,3,7.72172161172161,0.108604895104895,-1.77431034482759,-0.627863712374582,0.947383512544802,1.18436231884058,0.925324947589099,8.32307692307692,9.25,7.18846153846154,5.42777777777778,6.19933333333333,4.49222222222222
"A",2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",2016-10-19,30,1010.9,1015.9,96,1.8,20.5,95,0.2,123,0.201365187713311,0.75,3,7.471,0.108604895104895,-1.77431034482759,-0.627863712374582,0.947383512544802,1.18436231884058,0.925324947589099,8.32307692307692,9.25,7.18846153846154,5.42777777777778,6.19933333333333,4.49222222222222
"A",2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",2016-10-20,25,1007.8,1012.8,94,2.7,22.3,91,0,123,0.201365187713311,0.75,4,7.45622641509434,-2.74963355834137,-0.400952380952381,-0.427753682487725,-0.38272345301757,0.325745614035087,0.92351368970013,10.8217647058824,7.43238095238095,7.28461538461538,6.05941176470588,5.6825,4.58538461538462
"A",2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",2016-10-20,26,1007.8,1012.8,94,2.7,22.3,91,0,123,0.201365187713311,0.75,4,8.04856603773585,-2.74963355834137,-0.400952380952381,-0.427753682487725,-0.38272345301757,0.325745614035087,0.92351368970013,10.8217647058824,7.43238095238095,7.28461538461538,6.05941176470588,5.6825,4.58538461538462
"A",2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",2016-10-20,27,1007.8,1012.8,94,2.7,22.3,91,0,123,0.201365187713311,0.75,4,9.08604810996564,-2.74963355834137,-0.400952380952381,-0.427753682487725,-0.38272345301757,0.325745614035087,0.92351368970013,10.8217647058824,7.43238095238095,7.28461538461538,6.05941176470588,5.6825,4.58538461538462
"A",2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",2016-10-20,28,1008.1,1013.1,96,2,22.4,91,0,123,0.201365187713311,0.75,4,8.28996575342466,-2.74963355834137,-0.400952380952381,-0.427753682487725,-0.38272345301757,0.325745614035087,0.92351368970013,10.8217647058824,7.43238095238095,7.28461538461538,6.05941176470588,5.6825,4.58538461538462
"A",2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",2016-10-20,29,1008.1,1013.1,96,2,22.4,91,0,123,0.201365187713311,0.75,4,8.21540816326531,-2.74963355834137,-0.400952380952381,-0.427753682487725,-0.38272345301757,0.325745614035087,0.92351368970013,10.8217647058824,7.43238095238095,7.28461538461538,6.05941176470588,5.6825,4.58538461538462
"A",2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",2016-10-20,30,1008.1,1013.1,96,2,22.4,91,0,123,0.201365187713311,0.75,4,7.2525,-2.74963355834137,-0.400952380952381,-0.427753682487725,-0.38272345301757,0.325745614035087,0.92351368970013,10.8217647058824,7.43238095238095,7.28461538461538,6.05941176470588,5.6825,4.58538461538462
"A",2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",2016-10-21,25,1004.1,1009.1,335,3.1,21.4,98,0.5,123,0.201365187713311,0.75,5,7.7259512195122,-0.54859577922078,-0.308879716981132,0.401365600691443,-1.71442640692641,0.3208,0.34593023255814,7.79785714285714,7.350625,5.64076923076923,7.60071428571429,5.31,4.96
"A",2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",2016-10-21,26,1004.1,1009.1,335,3.1,21.4,98,0.5,123,0.201365187713311,0.75,5,7.44808988764045,-0.54859577922078,-0.308879716981132,0.401365600691443,-1.71442640692641,0.3208,0.34593023255814,7.79785714285714,7.350625,5.64076923076923,7.60071428571429,5.31,4.96
"A",2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",2016-10-21,27,1004.1,1009.1,335,3.1,21.4,98,0.5,123,0.201365187713311,0.75,5,7.59064,-0.54859577922078,-0.308879716981132,0.401365600691443,-1.71442640692641,0.3208,0.34593023255814,7.79785714285714,7.350625,5.64076923076923,7.60071428571429,5.31,4.96
"A",2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",2016-10-21,28,1004.3,1009.3,340,2.8,21.2,98,0,123,0.201365187713311,0.75,5,7.50380434782609,-0.54859577922078,-0.308879716981132,0.401365600691443,-1.71442640692641,0.3208,0.34593023255814,7.79785714285714,7.350625,5.64076923076923,7.60071428571429,5.31,4.96
"A",2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",2016-10-21,29,1004.3,1009.3,340,2.8,21.2,98,0,123,0.201365187713311,0.75,5,7.82851211072664,-0.54859577922078,-0.308879716981132,0.401365600691443,-1.71442640692641,0.3208,0.34593023255814,7.79785714285714,7.350625,5.64076923076923,7.60071428571429,5.31,4.96
"A",2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",2016-10-21,30,1004.3,1009.3,340,2.8,21.2,98,0,123,0.201365187713311,0.75,5,6.94044052863436,-0.54859577922078,-0.308879716981132,0.401365600691443,-1.71442640692641,0.3208,0.34593023255814,7.79785714285714,7.350625,5.64076923076923,7.60071428571429,5.31,4.96
"A",2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",2016-10-22,25,1000.2,1005.1,86,2.9,22.6,96,0.1,123,0.201365187713311,0.75,6,7.34747330960854,0.369028776978417,-0.205512212905578,1.1530738322451,0.809222629222629,-0.825384615384615,2.59245478036176,6.195,6.73769230769231,5.39272727272727,6.15384615384615,6.66454545454545,5.21111111111111
"A",2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",2016-10-22,26,1000.2,1005.1,86,2.9,22.6,96,0.1,123,0.201365187713311,0.75,6,7.63527272727273,0.369028776978417,-0.205512212905578,1.1530738322451,0.809222629222629,-0.825384615384615,2.59245478036176,6.195,6.73769230769231,5.39272727272727,6.15384615384615,6.66454545454545,5.21111111111111
"A",2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",2016-10-22,27,1000.2,1005.1,86,2.9,22.6,96,0.1,123,0.201365187713311,0.75,6,9.65976821192053,0.369028776978417,-0.205512212905578,1.1530738322451,0.809222629222629,-0.825384615384615,2.59245478036176,6.195,6.73769230769231,5.39272727272727,6.15384615384615,6.66454545454545,5.21111111111111
"A",2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",2016-10-22,28,999.4,1004.3,117,2,22.8,97,3.1,123,0.201365187713311,0.75,6,8.42630508474576,0.369028776978417,-0.205512212905578,1.1530738322451,0.809222629222629,-0.825384615384615,2.59245478036176,6.195,6.73769230769231,5.39272727272727,6.15384615384615,6.66454545454545,5.21111111111111
"A",2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",2016-10-22,29,999.4,1004.3,117,2,22.8,97,3.1,123,0.201365187713311,0.75,6,10.4065299684543,0.369028776978417,-0.205512212905578,1.1530738322451,0.809222629222629,-0.825384615384615,2.59245478036176,6.195,6.73769230769231,5.39272727272727,6.15384615384615,6.66454545454545,5.21111111111111
"A",2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",2016-10-22,30,999.4,1004.3,117,2,22.8,97,3.1,123,0.201365187713311,0.75,6,9.17905660377359,0.369028776978417,-0.205512212905578,1.1530738322451,0.809222629222629,-0.825384615384615,2.59245478036176,6.195,6.73769230769231,5.39272727272727,6.15384615384615,6.66454545454545,5.21111111111111
"A",2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",2016-10-23,25,1009.1,1014.1,13,3.2,20.6,84,0,123,0.201365187713311,0.75,7,6.74995535714286,-1.56766666666667,0.458065934065933,1.50971074380165,-1.61147335423198,-1.48486666666667,1.00196721311475,8.681,5.506,4.785,7.75181818181818,6.90166666666667,4.13
"A",2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",2016-10-23,26,1009.1,1014.1,13,3.2,20.6,84,0,123,0.201365187713311,0.75,7,7.56691964285714,-1.56766666666667,0.458065934065933,1.50971074380165,-1.61147335423198,-1.48486666666667,1.00196721311475,8.681,5.506,4.785,7.75181818181818,6.90166666666667,4.13
"A",2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",2016-10-23,27,1009.1,1014.1,13,3.2,20.6,84,0,123,0.201365187713311,0.75,7,7.5637890625,-1.56766666666667,0.458065934065933,1.50971074380165,-1.61147335423198,-1.48486666666667,1.00196721311475,8.681,5.506,4.785,7.75181818181818,6.90166666666667,4.13
"A",2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",2016-10-23,28,1009.9,1014.9,344,1.9,20.4,87,0,123,0.201365187713311,0.75,7,7.40168421052632,-1.56766666666667,0.458065934065933,1.50971074380165,-1.61147335423198,-1.48486666666667,1.00196721311475,8.681,5.506,4.785,7.75181818181818,6.90166666666667,4.13
"A",2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",2016-10-23,29,1009.9,1014.9,344,1.9,20.4,87,0,123,0.201365187713311,0.75,7,7.47996655518395,-1.56766666666667,0.458065934065933,1.50971074380165,-1.61147335423198,-1.48486666666667,1.00196721311475,8.681,5.506,4.785,7.75181818181818,6.90166666666667,4.13
"A",2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",2016-10-23,30,1009.9,1014.9,344,1.9,20.4,87,0,123,0.201365187713311,0.75,7,7.58646090534979,-1.56766666666667,0.458065934065933,1.50971074380165,-1.61147335423198,-1.48486666666667,1.00196721311475,8.681,5.506,4.785,7.75181818181818,6.90166666666667,4.13
"A",2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",2016-10-24,25,1007.7,1012.7,175,1.4,24.5,68,0,123,0.201365187713311,0.75,1,9.60677419354839,-0.213020208749723,0.611260073260072,-1.09070833333333,1.16541062801932,1.09297491039427,0.713121212121212,8.66842105263158,7.43533333333333,7.86466666666667,5.08444444444444,4.72111111111111,5.19454545454545
"A",2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",2016-10-24,26,1007.7,1012.7,175,1.4,24.5,68,0,123,0.201365187713311,0.75,1,10.1195019157088,-0.213020208749723,0.611260073260072,-1.09070833333333,1.16541062801932,1.09297491039427,0.713121212121212,8.66842105263158,7.43533333333333,7.86466666666667,5.08444444444444,4.72111111111111,5.19454545454545
"A",2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",2016-10-24,27,1007.7,1012.7,175,1.4,24.5,68,0,123,0.201365187713311,0.75,1,10.4664503816794,-0.213020208749723,0.611260073260072,-1.09070833333333,1.16541062801932,1.09297491039427,0.713121212121212,8.66842105263158,7.43533333333333,7.86466666666667,5.08444444444444,4.72111111111111,5.19454545454545
"A",2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",2016-10-24,28,1007.3,1012.3,133,0.9,23.5,79,0,123,0.201365187713311,0.75,1,10.8006463878327,-0.213020208749723,0.611260073260072,-1.09070833333333,1.16541062801932,1.09297491039427,0.713121212121212,8.66842105263158,7.43533333333333,7.86466666666667,5.08444444444444,4.72111111111111,5.19454545454545
"A",2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",2016-10-24,29,1007.3,1012.3,133,0.9,23.5,79,0,123,0.201365187713311,0.75,1,9.15964757709251,-0.213020208749723,0.611260073260072,-1.09070833333333,1.16541062801932,1.09297491039427,0.713121212121212,8.66842105263158,7.43533333333333,7.86466666666667,5.08444444444444,4.72111111111111,5.19454545454545
"A",2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",2016-10-24,30,1007.3,1012.3,133,0.9,23.5,79,0,123,0.201365187713311,0.75,1,10.6331632653061,-0.213020208749723,0.611260073260072,-1.09070833333333,1.16541062801932,1.09297491039427,0.713121212121212,8.66842105263158,7.43533333333333,7.86466666666667,5.08444444444444,4.72111111111111,5.19454545454545
"A",2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",2016-10-18,52,1013.7,1018.7,90,1.9,20.1,95,0.1,123,0.201365187713311,0.75,2,8.00569230769231,-0.0279217479674791,-0.343733031674208,-0.41732,NA,NA,NA,6.728125,8.49115384615385,6.88,NA,NA,NA
"A",2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",2016-10-18,53,1013.7,1018.7,90,1.9,20.1,95,0.1,123,0.201365187713311,0.75,2,6.65784688995215,-0.0279217479674791,-0.343733031674208,-0.41732,NA,NA,NA,6.728125,8.49115384615385,6.88,NA,NA,NA
"A",2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",2016-10-18,54,1013.7,1018.7,90,1.9,20.1,95,0.1,123,0.201365187713311,0.75,2,6.74345360824742,-0.0279217479674791,-0.343733031674208,-0.41732,NA,NA,NA,6.728125,8.49115384615385,6.88,NA,NA,NA
"A",2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",2016-10-18,55,1012.1,1017.1,125,2.3,20,96,1.3,123,0.201365187713311,0.75,2,9.2031914893617,NA,NA,NA,-1.47122265122265,-2.09155465949821,0.872649377065853,NA,NA,NA,8.22666666666667,9.41111111111111,5.84421052631579
"A",2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",2016-10-18,56,1012.1,1017.1,125,2.3,20,96,1.3,123,0.201365187713311,0.75,2,7.75564417177914,NA,NA,NA,-1.47122265122265,-2.09155465949821,0.872649377065853,NA,NA,NA,8.22666666666667,9.41111111111111,5.84421052631579
"A",2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",2016-10-18,57,1012.1,1017.1,125,2.3,20,96,1.3,123,0.201365187713311,0.75,2,6.62430107526882,NA,NA,NA,-1.47122265122265,-2.09155465949821,0.872649377065853,NA,NA,NA,8.22666666666667,9.41111111111111,5.84421052631579
"A",2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",2016-10-19,52,1011.6,1016.6,61,1.2,20.6,96,1.5,123,0.201365187713311,0.75,3,6.99028301886792,-0.0300022492127754,-0.0837340510366831,0.451821705426356,NA,NA,NA,6.91842105263158,7.21210526315789,6.90333333333333,NA,NA,NA
"A",2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",2016-10-19,53,1011.6,1016.6,61,1.2,20.6,96,1.5,123,0.201365187713311,0.75,3,7.02083700440529,-0.0300022492127754,-0.0837340510366831,0.451821705426356,NA,NA,NA,6.91842105263158,7.21210526315789,6.90333333333333,NA,NA,NA
"A",2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",2016-10-19,54,1011.6,1016.6,61,1.2,20.6,96,1.5,123,0.201365187713311,0.75,3,7.50202643171806,-0.0300022492127754,-0.0837340510366831,0.451821705426356,NA,NA,NA,6.91842105263158,7.21210526315789,6.90333333333333,NA,NA,NA
"A",2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",2016-10-19,55,1010.1,1015.1,325,0.5,20.7,97,0.1,123,0.201365187713311,0.75,3,7.80974747474747,NA,NA,NA,1.0968362788891,0.974073844244493,1.49490880072959,NA,NA,NA,5.67947368421053,6.26090909090909,5.67117647058824
"A",2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",2016-10-19,56,1010.1,1015.1,325,0.5,20.7,97,0.1,123,0.201365187713311,0.75,3,6.86810810810811,NA,NA,NA,1.0968362788891,0.974073844244493,1.49490880072959,NA,NA,NA,5.67947368421053,6.26090909090909,5.67117647058824
"A",2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",2016-10-19,57,1010.1,1015.1,325,0.5,20.7,97,0.1,123,0.201365187713311,0.75,3,6.56610576923077,NA,NA,NA,1.0968362788891,0.974073844244493,1.49490880072959,NA,NA,NA,5.67947368421053,6.26090909090909,5.67117647058824
"A",2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",2016-10-20,52,1008.5,1013.5,67,1.6,21.5,96,1,123,0.201365187713311,0.75,4,7.42455445544554,-0.013670747018204,-0.102463414634146,0.496467029643073,NA,NA,NA,6.49481481481481,6.866,6.09157894736842,NA,NA,NA
"A",2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",2016-10-20,53,1008.5,1013.5,67,1.6,21.5,96,1,123,0.201365187713311,0.75,4,6.67367924528302,-0.013670747018204,-0.102463414634146,0.496467029643073,NA,NA,NA,6.49481481481481,6.866,6.09157894736842,NA,NA,NA
"A",2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",2016-10-20,54,1008.5,1013.5,67,1.6,21.5,96,1,123,0.201365187713311,0.75,4,7.0094923857868,-0.013670747018204,-0.102463414634146,0.496467029643073,NA,NA,NA,6.49481481481481,6.866,6.09157894736842,NA,NA,NA
"A",2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",2016-10-20,55,1007.3,1012.3,94,1.6,21.7,93,0,123,0.201365187713311,0.75,4,7.21581005586592,NA,NA,NA,0.248692013825723,-1.28839215686275,-0.682020703933747,NA,NA,NA,6.39695652173913,8.246,7.6252380952381
"A",2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",2016-10-20,56,1007.3,1012.3,94,1.6,21.7,93,0,123,0.201365187713311,0.75,4,6.75939759036145,NA,NA,NA,0.248692013825723,-1.28839215686275,-0.682020703933747,NA,NA,NA,6.39695652173913,8.246,7.6252380952381
"A",2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",2016-10-20,57,1007.3,1012.3,94,1.6,21.7,93,0,123,0.201365187713311,0.75,4,6.70895027624309,NA,NA,NA,0.248692013825723,-1.28839215686275,-0.682020703933747,NA,NA,NA,6.39695652173913,8.246,7.6252380952381
"A",2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",2016-10-21,52,1005.8,1010.8,357,2.1,21.1,98,0,123,0.201365187713311,0.75,5,7.2777027027027,0.304143939393939,0.365034782608696,0.738192307692308,NA,NA,NA,6.499,7.1624,6.14692307692308,NA,NA,NA
"A",2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",2016-10-21,53,1005.8,1010.8,357,2.1,21.1,98,0,123,0.201365187713311,0.75,5,7.72728346456693,0.304143939393939,0.365034782608696,0.738192307692308,NA,NA,NA,6.499,7.1624,6.14692307692308,NA,NA,NA
"A",2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",2016-10-21,54,1005.8,1010.8,357,2.1,21.1,98,0,123,0.201365187713311,0.75,5,7.11396078431373,0.304143939393939,0.365034782608696,0.738192307692308,NA,NA,NA,6.499,7.1624,6.14692307692308,NA,NA,NA
"A",2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",2016-10-21,55,1005.3,1010.3,342,2.5,21,98,1.3,123,0.201365187713311,0.75,5,7.13640495867769,NA,NA,NA,-1.46922955974843,-0.649347826086956,-0.701821164889254,NA,NA,NA,8.55416666666667,8.19214285714286,7.63521739130435
"A",2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",2016-10-21,56,1005.3,1010.3,342,2.5,21,98,1.3,123,0.201365187713311,0.75,5,6.65172093023256,NA,NA,NA,-1.46922955974843,-0.649347826086956,-0.701821164889254,NA,NA,NA,8.55416666666667,8.19214285714286,7.63521739130435
"A",2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",2016-10-21,57,1005.3,1010.3,342,2.5,21,98,1.3,123,0.201365187713311,0.75,5,6.99453271028037,NA,NA,NA,-1.46922955974843,-0.649347826086956,-0.701821164889254,NA,NA,NA,8.55416666666667,8.19214285714286,7.63521739130435
"A",2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",2016-10-22,52,1004,1009,352,4.8,20.7,96,1.6,123,0.201365187713311,0.75,6,7.6040487804878,-0.280400949617515,0.794666666666667,-0.108484719864176,NA,NA,NA,6.61470588235294,5.98733333333333,7.11421052631579,NA,NA,NA
"A",2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",2016-10-22,53,1004,1009,352,4.8,20.7,96,1.6,123,0.201365187713311,0.75,6,7.91244444444444,-0.280400949617515,0.794666666666667,-0.108484719864176,NA,NA,NA,6.61470588235294,5.98733333333333,7.11421052631579,NA,NA,NA
